tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13016670430029226,-0.5103679770879938,1.224055516639379,1.489744173478797,0.048092471954876946,0.019906011387306112
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1358767745256662,-0.511392614207529,1.2257724273203507,1.4777180999990498,0.03906432506952456,0.042351895944529434
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14362182933660428,-0.5092467425907423,1.2251130381290443,1.4528328120160654,0.035615162022218046,0.06787214245710356
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14086246285996248,-0.5083717375338729,1.2260753478524038,1.4300583372367635,0.0786518506106093,0.072644641865242
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14295084055693694,-0.5110076180882426,1.229899086253007,1.418915072629164,0.12837943510225377,0.08767989506153313
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14046536993427605,-0.5173294200248917,1.2339561788523026,1.421534663078487,0.11083907611478838,0.1014919141171682
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1337815416536598,-0.5231826836529909,1.2382836990430355,1.4252296156876458,0.12255960764971814,0.09921879707086056
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13243809129226433,-0.5253609742248064,1.2369059870090393,1.4164956884731092,0.11659373915351948,0.09976033392717182
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13436579395351675,-0.5287507378644197,1.2377461385200779,1.4094964320540755,0.11738245100094745,0.10924908864752403
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13386399870003204,-0.5335299723900366,1.2431562124142994,1.418121720043413,0.10042154881058848,0.1212321347414153
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12627588014113197,-0.5343931873049442,1.2476917702847554,1.4302672549871154,0.07335670656539607,0.10548567235160823
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12223623849749181,-0.5368877089089099,1.2526830632125654,1.4520100008802397,0.049347158344751,0.09181273315803205
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13028685071801702,-0.5453547528520345,1.251571164923866,1.455628865983287,0.07509486702454202,0.12264828057490189
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13491391117690274,-0.5525434846720015,1.2498069181221168,1.4564128283461888,0.06331059433278455,0.14739064805020566
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14313052987217287,-0.5545112434015553,1.2468019865173294,1.4584294318010886,0.04451008872024561,0.1661366902716661
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14663639546724103,-0.5508460665952905,1.2463131692816436,1.4799860603265764,0.03737653582576141,0.14722058838498392
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1512365776250464,-0.544470892893786,1.2410879790385905,1.4667240579813818,0.03055836654593135,0.14780528254246664
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.154643718270793,-0.5419114164928093,1.2384163636833343,1.4617453128130453,-0.002437414079521472,0.1460637362438355
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1538190924487275,-0.5382749371436768,1.2377918006714936,1.4656468714626691,-0.010476307564135227,0.12789871699388924
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.16294077362876597,-0.5335841927650181,1.2353443563772333,1.4542684858794284,-0.000529656857669224,0.1376264070457958
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1642616331210771,-0.5300814958978083,1.2325685434119866,1.4405355959242978,-0.007164328938864068,0.13775414204450445
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.15756579013892513,-0.5294705109452631,1.2379679264680656,1.4451072810995027,-0.044349951282101334,0.1257900564342995
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.15275111928154514,-0.5303333328724649,1.242946242502692,1.423674228065541,-0.01967723815546659,0.13446792659866777
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1464787716969781,-0.5277509048914463,1.2504083474569287,1.435295519975114,-0.027692428250522195,0.11887884337062597
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14812553725624408,-0.5197325741019797,1.2469825790742242,1.4081265326063057,0.03482943530016348,0.11997234289375203
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14847414734078554,-0.5129015556391068,1.2502545338971152,1.4035653023488708,0.08475106692877261,0.11243866659617274
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14723444879002354,-0.5117314219067582,1.2565581724107109,1.4154260521524944,0.12799120307004774,0.10407533754659591
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1488239524690448,-0.5098410698659633,1.2579748801179216,1.4278596671406498,0.14453285625061704,0.09793350275135193
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14490926259506268,-0.5081038131059582,1.261689269068643,1.4532607714201553,0.09896194223090576,0.07793258028879088
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1401899361519815,-0.5030719732147687,1.2586992599020885,1.4555187059432448,0.09427740759498474,0.05900600155263768
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13845556530717792,-0.49988210773120473,1.2599009422680132,1.4614945978277534,0.1182306814208498,0.04513674644561464
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1422523368195919,-0.5008456718122858,1.2611306385182905,1.461657278101148,0.08920403812101646,0.05692279521426387
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14118024365974427,-0.5007430194362091,1.2636917329104909,1.4641896019834186,0.07655776508805072,0.06006460892068776
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14107348175123485,-0.4990988684326748,1.2629480715409727,1.4573629518965974,0.08202744070449458,0.06234410114476927
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13855476431369126,-0.5019584437034872,1.2588160949423408,1.4616713215228705,0.06896795811720281,0.05098007973094065
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14199542398198253,-0.5044434018166526,1.2529481241335114,1.4666033014877555,0.05147425261243669,0.05964205839776479
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14624870863194364,-0.5032463064647429,1.2472008207500984,1.455786261223727,0.04245152638476414,0.06789694188765824
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14625256899498368,-0.5039938903808117,1.2457714845546852,1.4423068732446251,0.08076347548081318,0.07609043142750681
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14515192154322484,-0.5036654275410624,1.253160147597579,1.444457202034198,0.11453947417942197,0.07494962063293664
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1330379830248168,-0.501678252173934,1.2607358307430492,1.4635810704574772,0.10622489167626531,0.042965206259931
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12988852138363405,-0.5030511095439801,1.2659892724196729,1.4764464605289687,0.11289151202188451,0.03713386292805671
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12687678090978785,-0.5031540977984212,1.2714180926755165,1.4865341339234845,0.1141827023899693,0.03500112012110883
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12455766349134,-0.4977727981774262,1.26999452510027,1.4620436259940899,0.13070192031290903,0.03858164381896288
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11963791862889049,-0.49598726566911594,1.2779261590821005,1.4663968869787625,0.14180647299974322,0.029444224349819133
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11870838003292526,-0.4992730570317048,1.2812051305243557,1.4492463314367767,0.18649970808094019,0.05503805719096128
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12166898711958139,-0.507181900030326,1.2840617129622105,1.4434679318193946,0.15903850839985928,0.08380495083369938
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12564393011785768,-0.5118578939395834,1.2868010284686675,1.4378637538563548,0.18317475635968114,0.10808624612394
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11954541048064109,-0.5106422061309952,1.288193386414301,1.4261044507358736,0.2246106383932212,0.10207915701003514
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1175013494266262,-0.5039462523817709,1.2896055095097532,1.3949886229970823,0.24110922861271766,0.10969904076279173
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10627579407534268,-0.500109026945035,1.2928257836916208,1.3958934585859653,0.26952513887918705,0.07843929239396304
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09979535160375698,-0.4957341750906791,1.287899495832572,1.3847455120183179,0.250360275436224,0.05901904497011607
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10102708201350542,-0.49390448723548636,1.2861585931050996,1.3833777770967663,0.28033682161398443,0.05986475868681722
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10284762937755054,-0.49489600492241165,1.28078416813096,1.373366191173089,0.25568417691447193,0.06358700813411297
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1053922386319736,-0.4919589033018428,1.2815704925753897,1.377608835215532,0.26160804789998,0.06661777930716005
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10660933815913858,-0.4906755777663122,1.2831045861857535,1.3894389975522488,0.2753498738133926,0.05910859449135312
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10876514619011196,-0.4949608525875736,1.2765729319819465,1.3795026946847135,0.25842158548645217,0.07145261810849904
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1059372106521139,-0.4964533048356723,1.2780916639598683,1.3976065691805217,0.26195951781644083,0.06079372877425845
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0961262204715134,-0.4988102763406675,1.285362408257377,1.4221888618903258,0.22874543650839377,0.03871859361382402
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08966823155258767,-0.5023782866857702,1.292233397182172,1.4338739963494778,0.23819458905662258,0.030819759591011683
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07992580171598065,-0.5034831811318609,1.292869224908096,1.4378174259630783,0.21303568591353458,0.013254896238662543
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07698774623815888,-0.4995223801196865,1.2920688451093194,1.4275971544417503,0.26867683512713186,0.005277347971788551
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07161143147284757,-0.4975332225243336,1.2951728933026974,1.4270216536207867,0.28013817253643314,-0.015707063352618605
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07534466755878351,-0.5010336275286469,1.2981454202289036,1.4224490098291531,0.28876234625302044,0.0005699467219735149
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08266462746081166,-0.5052735180741935,1.2971509581736724,1.4074549874878652,0.31498945421116276,0.029010900995504886
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0847296839433411,-0.506016492722542,1.3009727178727355,1.4096716391384616,0.2941435250745886,0.04210109854582579
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07463185331217002,-0.5007939395989989,1.304948007423946,1.4094484989740772,0.3078504533435291,0.011678217173418081
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06882502269016687,-0.4959890082176003,1.308228722346383,1.3886806295545493,0.3141821679177444,0.0125459225420539
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07008725257118659,-0.49544364494339355,1.305104160529926,1.3497953725431544,0.3297134573315536,0.03801180417729988
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07300091730369633,-0.4989207960418761,1.309117096349534,1.3358336688592392,0.3645364277122778,0.06787991282011123
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11246610230931636,-0.5362959435013276,1.1293284667526777,1.5709282321751392,0.0003413362654940052,0.0008646290409967837
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11547937951020963,-0.5331904102284564,1.125136668388104,1.5696331390545375,-0.043305796580104486,-0.00598996975730015
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.1222675579952444,-0.5288555512819864,1.1169813138621765,1.5332272396302384,-0.003611543624901846,0.023039133984525936
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11969767498452166,-0.5238361397890832,1.119825015152527,1.5446411739568149,-0.046503652332923015,-0.005361125237565446
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11449606260385466,-0.5132233643028669,1.1195698566866086,1.5167182345094259,-0.015705690905951676,-0.024873822792048986
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.10760719925377604,-0.5055687467247562,1.1218288574090034,1.5069401354845335,0.043408546954941986,-0.04243280867996804
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0972027355449196,-0.4995589789770046,1.1256783839088298,1.536973995501007,0.05939345159625598,-0.09075200918561924
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.09375000501689974,-0.4953002957015351,1.1179887220979394,1.5342646979843413,0.04256503539189415,-0.09819058888506678
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.08648972980684906,-0.4922541916432769,1.1140472085890532,1.5374526549672882,0.04503509866051993,-0.11712105417339339
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.08203559882452771,-0.48575634079962954,1.115824952045683,1.5344635052280913,0.036595732727412025,-0.14034583782866217
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.07951891489839759,-0.4790098657815827,1.1149413595015663,1.498565046396352,0.06884339494215476,-0.13903532555851258
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.07528734624600066,-0.478476602336549,1.117808251742256,1.5057813634800903,0.08748854693783281,-0.15101155549555262
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0647200871276534,-0.4759923935662938,1.1210323521303618,1.5128017183202314,0.08699172297469647,-0.17768564790898717
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.05959301806758626,-0.4742959370986492,1.1223656004626505,1.514830241809621,0.051091757406187044,-0.1993502297650768
