tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.011014153166116314,-0.5343021368626502,1.1921029841844752,1.6245587088250355,0.030995962478156835,-0.3036738750872916
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.014174083315514665,-0.5276469775120369,1.1865088982034588,1.603673936852192,0.03509182386895688,-0.29256118189211056
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.01740169626140795,-0.5209265319581347,1.1849528807721608,1.6083103165946457,-0.011244326440086178,-0.3091122219882361
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.019189497161601916,-0.5125049457082808,1.1813440807747713,1.6092842643582486,-0.012693829711439666,-0.3264324923115073
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.019480176445639555,-0.5079209081189614,1.1759514167318534,1.6172658990685027,-0.04743885954944003,-0.34170680117978314
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.022399363357169765,-0.506462768275002,1.1755747897901585,1.6507484834072537,-0.07952310118374038,-0.3685509353385932
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0283309905667065,-0.505038748284459,1.1673415352214167,1.6528046249664827,-0.09334423442627926,-0.3526762721158269
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.028349114575371252,-0.5036439085146327,1.1612494545624488,1.6519587792747707,-0.11583863888793804,-0.35433992260412134
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02964737585322175,-0.5026315731068236,1.163188553720603,1.6526404380875575,-0.09612907797638541,-0.35234771307298346
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02716218602339143,-0.5001251286867908,1.1645451790158337,1.6629711584062945,-0.09977061732731428,-0.37311729193434373
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02716693411019379,-0.500855895422384,1.1682968800765234,1.6925403746921943,-0.1246063241777577,-0.4000322102629495
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02232729680891951,-0.4994327229023039,1.1695630209578276,1.6943478469265645,-0.12814093938605545,-0.41886726904710964
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.01541280239282826,-0.4935690728220916,1.1682835393416555,1.6858436044554568,-0.07839526072138664,-0.4331147995903628
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.012464158174425831,-0.4860793711445603,1.1675172798429603,1.661160266278225,-0.06294305346689577,-0.4374180510608098
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.008911684460751175,-0.4793556295108782,1.1631679533063053,1.6306359370897712,-0.018365963771443127,-0.42971443111133845
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.01043554382251543,-0.47602781771664465,1.1569587972535342,1.6101270568959325,-0.02046856010030221,-0.41088543708084374
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.016455242196718626,-0.47622966607680567,1.1473410272043687,1.592176099583778,-0.019736063000594297,-0.3756256554720977
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.018855476377293862,-0.4785509827392646,1.1436059450679907,1.5923848171611703,0.0034627987825963207,-0.35983501599812234
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.026844552197847933,-0.4807922192088669,1.140276465748968,1.5979794141473307,-0.0011459587221212602,-0.33679462356647943
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02461621643529127,-0.4832087355415315,1.1361324297924777,1.6187345493192749,-0.04708305170742295,-0.35100921137680213
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.024914873823588462,-0.48857593796983034,1.1364613946263706,1.6593123844240447,-0.06895664009822139,-0.36255827760313725
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03071291868659315,-0.48967284773060826,1.1335068189101014,1.6645042847156835,-0.06864247747763784,-0.35009222368725834
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03025010120783674,-0.48728324809271717,1.136597387139287,1.674319504904156,-0.060720500495138434,-0.3625244062123221
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.031333394291389774,-0.48296759937950756,1.139854429919946,1.6814812126366947,-0.08788443358305575,-0.3856320147875668
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03514170123610221,-0.4813274186124485,1.14126396076892,1.6948018071366877,-0.05775291702391026,-0.3827005616784875
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04458758476655437,-0.4799491217995787,1.1374566823124703,1.7055244091636677,-0.09548522026346858,-0.37225649186731447
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.05062318016347364,-0.4802219787835675,1.135179895925769,1.7195181607868704,-0.10604773173270443,-0.3690907665328532
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.051535602890935985,-0.4764372605741037,1.1282425129665399,1.7101178161983803,-0.09852236397868253,-0.3625300783734208
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04924511529177033,-0.4683079076240155,1.1224323545182884,1.689320776062972,-0.13015260766058293,-0.37298268220328457
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04512924218586437,-0.4633820160612963,1.1223815754378028,1.6679675205695863,-0.07695065644077348,-0.36928067328497843
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.040993471986272144,-0.4569570553600123,1.122592069162236,1.6346933721722603,-0.034673183267634605,-0.36949428212458635
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.035183567660664,-0.4552640752606787,1.1308766331016022,1.6496889934384418,-0.013260797106942324,-0.40158230051080473
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03161688948767024,-0.45913885384114017,1.1422869046087527,1.6673959446828124,-0.03166314599606948,-0.42539001439666785
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03623720043748517,-0.46317358945734305,1.1468685176174918,1.666587321236684,-0.03216595851833267,-0.41165400001500096
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04100557077968001,-0.4675301446786458,1.1484009184087465,1.6820150293820082,-0.0360223728761596,-0.3993496580152317
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04164693505820203,-0.46723003154709836,1.1447367170692089,1.6591904594801248,-0.05542058340886673,-0.3858414705741566
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03772325305754854,-0.4625793919895302,1.1433217538299043,1.639555171731701,0.013227268083955482,-0.38007398877763204
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.026804975059833706,-0.45522572993893573,1.1446464281973274,1.6219523895798789,0.04297770652436857,-0.41236169448562293
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.025195957804951808,-0.447933845561377,1.1455216976323335,1.6118884832019753,0.016623946881935248,-0.4268365203394077
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.022752432332502334,-0.44585648205702194,1.144732820168696,1.5861404667578682,0.04916170999153457,-0.4229213441136516
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.018633383315083102,-0.44955224592330945,1.1515976485493025,1.6047720718089604,0.07282240947898887,-0.4375756759885505
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0212718461133731,-0.4498412550180624,1.1513916072397519,1.6169524566575169,0.08576097275903471,-0.4315069508829076
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02262084639986031,-0.4499464131102576,1.1465579635731986,1.6202059248942906,0.08827397781636526,-0.4271887674486125
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.030194200734243462,-0.450948826356887,1.1389720487642123,1.6177513527400984,0.07496865875473685,-0.39797144270142315
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03409166175232243,-0.45190121365985925,1.1290963291690852,1.6112807993264984,0.04896266168963574,-0.38032541817031834
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0392695668455507,-0.4463169785228033,1.1207479960638675,1.5869253139670478,0.08523281718719286,-0.35772150766034555
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.042921806206166764,-0.4460887156953122,1.122627854602816,1.6074916089323634,0.06689995574630507,-0.35747281725300123
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04691137170915789,-0.4442717233078786,1.1244665024767597,1.6070980007897417,0.004331081915451886,-0.3641639445413625
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.043462482236243424,-0.44491266545841807,1.1227294215546157,1.598755691543594,0.022898080482443538,-0.364357918290105
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04039997085496716,-0.4509543617515095,1.1228832461993865,1.5974658965035324,0.014832679475697746,-0.3569013589651907
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04051640073844593,-0.45252263594709885,1.1239816522521973,1.5749976383483657,0.047570071515653484,-0.3347260909644541
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03963682297853903,-0.4559192423154362,1.125345855563819,1.5623361546734063,0.09071937015478454,-0.3157787295590685
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.039212034451318996,-0.4581158928158009,1.1209142699552022,1.555135255562358,0.10951629810074055,-0.3012150924457088
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04809423254160184,-0.45242896816751266,1.11820189374971,1.5431975993469682,0.1167468889995361,-0.2844987969856306
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.05072718781677291,-0.44412051506172917,1.1175123049535107,1.5223004904724553,0.12089146380457752,-0.2835366487517373
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.045926184371590045,-0.4413061906036897,1.117230069658736,1.5141473101504759,0.16424435693163042,-0.28754963787502047
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04553426374763235,-0.4449903205277157,1.1165393280518576,1.53728846263567,0.14425485470939486,-0.2987729363927758
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04782511126334331,-0.4518256685885066,1.114742095823935,1.5433256374300195,0.1273162163813587,-0.27471544304485046
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.048465537824240484,-0.45667163942010297,1.113305160726437,1.5490774085478776,0.12037052125231378,-0.27384226723197586
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04757776418870851,-0.4612969755989665,1.112624119029737,1.535408576638062,0.16349769975337855,-0.25562505678121017
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.05133651876722564,-0.4625192127768508,1.1110087495497951,1.5237782404687354,0.20705365759663624,-0.237732882519962
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.052300207732474256,-0.4674057151294064,1.1122752900172457,1.5628407051693072,0.21292799716250263,-0.23802500640442503
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04913141826034369,-0.4776042931411321,1.1139815661694146,1.5878582818228024,0.18843213972111708,-0.23022675992383276
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.048917956852429736,-0.48265985854344806,1.1166406436414404,1.580390007391811,0.2092653305766283,-0.21354670250072014
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04684604452547786,-0.4883811172433052,1.120666550932417,1.5722892792635679,0.2604135020014472,-0.19697790952937963
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.045223286570012594,-0.49163379165369947,1.1246551451037479,1.5700908644443266,0.2706353619298901,-0.19331235492400375
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0465810655864845,-0.4892456040338251,1.1259705591151163,1.5787692313318977,0.24799556448400095,-0.20247488814901973
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.047422112467566294,-0.4872278247024362,1.1302801078395874,1.5958590136645074,0.2612736218305513,-0.205808405559973
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.049825151930244164,-0.48394427781527777,1.1322253671792781,1.6014886128842385,0.2505303529245183,-0.21620295590945335
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.048782853687459535,-0.48373614381990376,1.128267069851103,1.6044851926937738,0.26037152756551407,-0.2098566478028898
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.05973919836092043,-0.4831042230150207,1.1245405029747946,1.595926430577775,0.2588515771377898,-0.18076835800495106
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.061270544885419956,-0.48229497172643687,1.122352570308002,1.598314062982733,0.21793723126595213,-0.18429757262788318
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.060710625112733445,-0.48233899521777823,1.1230209828807527,1.6311388034956535,0.2192638635254967,-0.19557339411784572
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06781546763804616,-0.47751791985223874,1.1197214383452865,1.6313932792922734,0.2269648909631319,-0.19051354651018923
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06610725166305846,-0.47734973674661707,1.1178913838573823,1.638886667719798,0.18550706167866518,-0.20201101856107823
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06610360186183299,-0.4821764206136621,1.112227733851017,1.6403775404409575,0.14386832235992936,-0.19650135695056944
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06945229714360528,-0.4868598783282786,1.1140302295701867,1.671807985683025,0.11651465513870023,-0.19289899449273734
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.07292791043938511,-0.48305581280021737,1.1086772626913386,1.6497961432252226,0.12199683597842283,-0.1819058955323252
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0824445975759305,-0.47883292859491117,1.0984994527208138,1.616193963345528,0.1137078849065971,-0.14895919761098256
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.09712056927507635,-0.4806928889547868,1.0918750612216184,1.5876098435031827,0.13829685242947048,-0.1039100767701528
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.1013286366713526,-0.48314480852703556,1.0883082972086553,1.5528063101610785,0.14153598802181688,-0.08758380988358581
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.09476013226989174,-0.4897917704414972,1.0964513807770842,1.583048731745819,0.1085260889419001,-0.10532173968976069
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0894166083404118,-0.4938314615119168,1.1019021788286512,1.5792824350913208,0.15120550603637226,-0.10533380818604193
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.08718638673584715,-0.49838127966036677,1.10350591383253,1.568570450124757,0.14633662115373128,-0.10404628961644849
